Model,Accuracy,Macro-F1,Runtime (s)
Logistic Regression,0.8145,0.8152,10.54
Linear SVM,0.799,0.7981,32.96
RBF SVM,0.8665,0.8664,14.99
MLP hidden=256,0.8475,0.8491,25.37
